Date,Temperature,RH,Dew_point
10/19/2022 00:00:00,5.62,60.10,-1.51
10/19/2022 00:30:00,5.43,61.16,-1.44
10/19/2022 01:00:00,5.05,63.14,-1.37
10/19/2022 01:30:00,4.68,65.50,-1.22
10/19/2022 02:00:00,4.37,66.85,-1.24
10/19/2022 02:30:00,4.28,66.57,-1.39
10/19/2022 03:00:00,4.20,67.00,-1.37
10/19/2022 03:30:00,4.32,65.95,-1.48
10/19/2022 04:00:00,3.86,69.18,-1.27
10/19/2022 04:30:00,3.47,70.84,-1.31
10/19/2022 05:00:00,3.23,72.26,-1.28
10/19/2022 05:30:00,3.35,72.56,-1.10
10/19/2022 06:00:00,3.44,71.95,-1.13
10/19/2022 06:30:00,3.00,74.24,-1.13
10/19/2022 07:00:00,2.75,74.97,-1.24
10/19/2022 07:30:00,2.52,75.20,-1.42
10/19/2022 08:00:00,2.67,74.25,-1.45
10/19/2022 08:30:00,3.38,69.82,-1.61
10/19/2022 09:00:00,5.37,61.60,-1.40
10/19/2022 09:30:00,7.05,52.77,-1.93
10/19/2022 10:00:00,8.72,45.98,-2.25
10/19/2022 10:30:00,9.48,39.74,-3.53
10/19/2022 11:00:00,10.00,39.05,-3.28
10/19/2022 11:30:00,11.09,36.22,-3.33
10/19/2022 12:00:00,11.92,34.41,-3.27
10/19/2022 12:30:00,12.40,32.08,-3.79
10/19/2022 13:00:00,12.85,31.12,-3.80
10/19/2022 13:30:00,13.44,31.05,-3.32
10/19/2022 14:00:00,14.75,30.96,-2.21
10/19/2022 14:30:00,14.68,30.45,-2.50
10/19/2022 15:00:00,14.91,30.68,-2.20
10/19/2022 15:30:00,14.78,30.64,-2.33
10/19/2022 16:00:00,14.87,31.29,-1.96
10/19/2022 16:30:00,14.01,32.35,-2.26
10/19/2022 17:00:00,13.90,32.81,-2.17
10/19/2022 17:30:00,14.17,33.73,-1.56
10/19/2022 18:00:00,13.81,33.93,-1.80
10/19/2022 18:30:00,13.08,35.97,-1.65
10/19/2022 19:00:00,12.18,38.90,-1.39
10/19/2022 19:30:00,10.73,44.20,-0.95
10/19/2022 20:00:00,9.88,48.17,-0.56
10/19/2022 20:30:00,9.06,53.17,0.04
10/19/2022 21:00:00,8.46,57.51,0.56
10/19/2022 21:30:00,7.77,61.36,0.81
10/19/2022 22:00:00,7.15,62.73,0.53
10/19/2022 22:30:00,7.23,62.45,0.54
10/19/2022 23:00:00,8.12,55.62,-0.22
10/19/2022 23:30:00,7.88,54.57,-0.70
10/20/2022 00:00:00,7.12,56.09,-1.04
10/20/2022 00:30:00,6.60,57.84,-1.10
10/20/2022 01:00:00,5.89,59.15,-1.47
10/20/2022 01:30:00,5.61,61.41,-1.22
10/20/2022 02:00:00,5.20,61.60,-1.57
10/20/2022 02:30:00,5.18,61.74,-1.56
10/20/2022 03:00:00,4.56,64.89,-1.47
10/20/2022 03:30:00,4.48,64.13,-1.70
10/20/2022 04:00:00,3.93,69.65,-1.10
10/20/2022 04:30:00,3.33,73.98,-0.86
10/20/2022 05:00:00,3.17,72.35,-1.32
10/20/2022 05:30:00,2.98,76.37,-0.77
10/20/2022 06:00:00,2.76,76.21,-1.00
10/20/2022 06:30:00,2.61,76.67,-1.07
10/20/2022 07:00:00,2.59,73.87,-1.59
10/20/2022 07:30:00,2.42,77.61,-1.09
10/20/2022 08:00:00,2.35,79.55,-0.82
10/20/2022 08:30:00,3.65,72.85,-0.76
10/20/2022 09:00:00,6.42,59.94,-0.78
10/20/2022 09:30:00,9.94,47.86,-0.59
10/20/2022 10:00:00,11.49,40.31,-1.52
10/20/2022 10:30:00,12.82,37.97,-1.14
10/20/2022 11:00:00,13.77,31.40,-2.88
10/20/2022 11:30:00,15.37,25.48,-4.29
10/20/2022 12:00:00,15.97,25.41,-3.82
10/20/2022 12:30:00,16.05,24.41,-4.27
10/20/2022 13:00:00,15.80,24.05,-4.69
10/20/2022 13:30:00,16.76,23.54,-4.16
10/20/2022 14:00:00,16.72,24.40,-3.72
10/20/2022 14:30:00,17.09,21.46,-5.11
10/20/2022 15:00:00,17.58,20.66,-5.20
10/20/2022 15:30:00,17.73,19.99,-5.51
10/20/2022 16:00:00,17.21,21.24,-5.14
10/20/2022 16:30:00,16.69,22.53,-4.80
10/20/2022 17:00:00,16.32,24.05,-4.25
10/20/2022 17:30:00,16.26,24.68,-3.95
10/20/2022 18:00:00,16.13,25.31,-3.73
10/20/2022 18:30:00,15.19,27.61,-3.37
10/20/2022 19:00:00,13.60,32.20,-2.69
10/20/2022 19:30:00,12.18,34.26,-3.10
10/20/2022 20:00:00,11.04,38.98,-2.38
10/20/2022 20:30:00,10.34,41.98,-2.01
10/20/2022 21:00:00,9.86,43.13,-2.07
10/20/2022 21:30:00,9.23,46.39,-1.66
10/20/2022 22:00:00,8.53,50.54,-1.14
10/20/2022 22:30:00,8.01,54.91,-0.49
10/20/2022 23:00:00,7.60,58.05,-0.11
10/20/2022 23:30:00,7.19,57.05,-0.73
10/21/2022 00:00:00,6.93,57.61,-0.85
10/21/2022 00:30:00,6.72,58.59,-0.81
10/21/2022 01:00:00,6.48,62.46,-0.17
10/21/2022 01:30:00,6.31,63.58,-0.08
10/21/2022 02:00:00,5.94,66.17,0.11
10/21/2022 02:30:00,5.68,68.61,0.37
10/21/2022 03:00:00,5.45,70.73,0.56
10/21/2022 03:30:00,5.35,71.60,0.64
10/21/2022 04:00:00,5.25,71.78,0.58
10/21/2022 04:30:00,5.40,72.58,0.88
10/21/2022 05:00:00,4.98,73.21,0.59
10/21/2022 05:30:00,4.74,76.46,0.96
10/21/2022 06:00:00,4.62,76.76,0.90
10/21/2022 06:30:00,4.46,78.46,1.04
10/21/2022 07:00:00,4.77,74.97,0.72
10/21/2022 07:30:00,4.35,78.90,1.02
10/21/2022 08:00:00,4.75,76.41,0.96
10/21/2022 08:30:00,5.85,70.95,1.00
10/21/2022 09:00:00,7.92,59.92,0.63
10/21/2022 09:30:00,11.58,47.51,0.82
10/21/2022 10:00:00,14.29,36.39,-0.41
10/21/2022 10:30:00,14.97,34.05,-0.73
10/21/2022 11:00:00,16.45,32.54,-0.05
10/21/2022 11:30:00,17.11,29.46,-0.83
10/21/2022 12:00:00,17.76,27.25,-1.34
10/21/2022 12:30:00,18.76,24.76,-1.79
10/21/2022 13:00:00,19.45,25.02,-1.06
10/21/2022 13:30:00,20.20,23.82,-1.10
10/21/2022 14:00:00,20.81,21.99,-1.67
10/21/2022 14:30:00,19.92,24.06,-1.19
10/21/2022 15:00:00,21.31,22.89,-0.71
10/21/2022 15:30:00,22.22,22.91,0.06
10/21/2022 16:00:00,20.50,23.51,-1.02
10/21/2022 16:30:00,19.84,26.21,-0.10
10/21/2022 17:00:00,20.10,24.98,-0.54
10/21/2022 17:30:00,19.63,25.82,-0.48
10/21/2022 18:00:00,19.55,28.14,0.64
10/21/2022 18:30:00,18.38,33.15,1.90
10/21/2022 19:00:00,16.27,42.58,3.54
10/21/2022 19:30:00,14.98,47.98,4.07
10/21/2022 20:00:00,13.60,52.05,3.95
10/21/2022 20:30:00,12.84,58.36,4.88
10/21/2022 21:00:00,12.17,59.82,4.61
10/21/2022 21:30:00,11.45,62.45,4.54
10/21/2022 22:00:00,11.01,61.98,4.02
10/21/2022 22:30:00,10.79,64.99,4.48
10/21/2022 23:00:00,10.25,65.91,4.17
10/21/2022 23:30:00,10.13,64.75,3.81
10/22/2022 00:00:00,9.45,68.83,4.02
10/22/2022 00:30:00,9.33,69.70,4.09
10/22/2022 01:00:00,8.68,70.87,3.71
10/22/2022 01:30:00,8.67,68.14,3.14
10/22/2022 02:00:00,8.43,71.00,3.48
10/22/2022 02:30:00,7.93,73.05,3.41
10/22/2022 03:00:00,7.77,70.80,2.81
10/22/2022 03:30:00,7.44,72.34,2.80
10/22/2022 04:00:00,7.01,75.77,3.04
10/22/2022 04:30:00,6.74,78.77,3.32
10/22/2022 05:00:00,6.61,80.13,3.44
10/22/2022 05:30:00,6.38,81.25,3.41
10/22/2022 06:00:00,6.26,82.63,3.53
10/22/2022 06:30:00,6.06,82.43,3.30
10/22/2022 07:00:00,6.22,81.65,3.32
10/22/2022 07:30:00,5.87,82.46,3.12
10/22/2022 08:00:00,5.87,82.82,3.19
10/22/2022 08:30:00,6.79,79.17,3.44
10/22/2022 09:00:00,9.81,63.45,3.21
10/22/2022 09:30:00,13.96,48.92,3.41
10/22/2022 10:00:00,16.01,40.28,2.53
10/22/2022 10:30:00,17.17,37.41,2.52
10/22/2022 11:00:00,18.95,34.48,2.95
10/22/2022 11:30:00,20.40,30.36,2.43
10/22/2022 12:00:00,20.75,27.76,1.48
10/22/2022 12:30:00,21.17,27.49,1.70
10/22/2022 13:00:00,21.72,27.26,2.05
10/22/2022 13:30:00,22.70,25.49,1.95
10/22/2022 14:00:00,22.80,25.16,1.85
10/22/2022 14:30:00,23.70,25.72,2.92
10/22/2022 15:00:00,23.10,25.09,2.07
10/22/2022 15:30:00,23.29,25.51,2.46
10/22/2022 16:00:00,22.53,26.34,2.26
10/22/2022 16:30:00,22.02,26.38,1.85
10/22/2022 17:00:00,21.90,29.43,3.29
10/22/2022 17:30:00,22.16,26.66,2.12
10/22/2022 18:00:00,21.20,31.19,3.50
10/22/2022 18:30:00,19.91,35.14,4.07
10/22/2022 19:00:00,17.73,44.58,5.52
10/22/2022 19:30:00,16.26,50.15,5.88
10/22/2022 20:00:00,15.24,54.74,6.20
10/22/2022 20:30:00,14.58,56.18,5.97
10/22/2022 21:00:00,14.27,56.89,5.86
10/22/2022 21:30:00,13.83,59.36,6.06
10/22/2022 22:00:00,13.45,62.37,6.41
10/22/2022 22:30:00,12.61,65.29,6.28
10/22/2022 23:00:00,12.26,66.56,6.22
10/22/2022 23:30:00,11.71,70.31,6.50
10/23/2022 00:00:00,11.43,69.85,6.13
10/23/2022 00:30:00,11.17,70.14,5.95
10/23/2022 01:00:00,10.78,69.86,5.51
10/23/2022 01:30:00,10.71,69.72,5.42
10/23/2022 02:00:00,10.29,69.11,4.89
10/23/2022 02:30:00,9.65,71.48,4.75
10/23/2022 03:00:00,9.17,74.27,4.84
10/23/2022 03:30:00,8.82,77.07,5.04
10/23/2022 04:00:00,8.56,79.05,5.14
10/23/2022 04:30:00,8.23,81.09,5.19
10/23/2022 05:00:00,8.00,81.42,5.02
10/23/2022 05:30:00,7.83,82.38,5.02
10/23/2022 06:00:00,7.28,83.90,4.75
10/23/2022 06:30:00,7.18,84.45,4.74
10/23/2022 07:00:00,7.17,84.72,4.78
10/23/2022 07:30:00,7.10,84.81,4.72
10/23/2022 08:00:00,7.16,84.81,4.78
10/23/2022 08:30:00,7.71,82.71,4.96
10/23/2022 09:00:00,10.39,73.14,5.80
10/23/2022 09:30:00,14.89,57.46,6.58
10/23/2022 10:00:00,16.65,49.12,5.94
10/23/2022 10:30:00,17.48,46.02,5.76
10/23/2022 11:00:00,18.54,40.93,5.03
10/23/2022 11:30:00,20.56,34.83,4.51
10/23/2022 12:00:00,20.58,35.01,4.60
10/23/2022 12:30:00,21.72,30.62,3.69
10/23/2022 13:00:00,20.79,31.41,3.25
10/23/2022 13:30:00,22.65,28.04,3.25
10/23/2022 14:00:00,23.38,24.83,2.16
10/23/2022 14:30:00,23.22,25.09,2.17
10/23/2022 15:00:00,23.75,24.77,2.44
10/23/2022 15:30:00,23.90,25.26,2.84
10/23/2022 16:00:00,22.76,27.80,3.22
10/23/2022 16:30:00,22.37,28.27,3.12
10/23/2022 17:00:00,22.48,28.34,3.25
10/23/2022 17:30:00,22.23,29.29,3.50
10/23/2022 18:00:00,22.13,32.05,4.71
10/23/2022 18:30:00,20.13,39.99,6.12
10/23/2022 19:00:00,18.04,48.11,6.91
10/23/2022 19:30:00,16.60,54.44,7.39
10/23/2022 20:00:00,15.46,59.94,7.74
10/23/2022 20:30:00,14.84,61.39,7.50
10/23/2022 21:00:00,14.29,62.75,7.30
10/23/2022 21:30:00,13.27,67.79,7.46
10/23/2022 22:00:00,12.84,72.33,7.99
10/23/2022 22:30:00,12.35,72.69,7.60
10/23/2022 23:00:00,11.97,74.03,7.50
10/23/2022 23:30:00,11.71,75.02,7.44
10/24/2022 00:00:00,11.39,74.63,7.05
10/24/2022 00:30:00,11.02,76.75,7.11
10/24/2022 01:00:00,10.97,76.39,6.99
10/24/2022 01:30:00,10.72,78.84,7.21
10/24/2022 02:00:00,10.34,79.85,7.02
10/24/2022 02:30:00,10.13,81.86,7.18
10/24/2022 03:00:00,10.04,84.19,7.50
10/24/2022 03:30:00,9.97,83.64,7.34
10/24/2022 04:00:00,9.76,83.72,7.14
10/24/2022 04:30:00,9.63,83.06,6.90
10/24/2022 05:00:00,9.41,84.16,6.89
10/24/2022 05:30:00,9.22,85.83,6.98
10/24/2022 06:00:00,9.09,87.29,7.10
10/24/2022 06:30:00,8.90,87.41,6.93
10/24/2022 07:00:00,8.58,87.67,6.66
10/24/2022 07:30:00,8.57,88.01,6.70
10/24/2022 08:00:00,8.83,87.06,6.81
10/24/2022 08:30:00,10.54,81.63,7.54
10/24/2022 09:00:00,12.44,76.08,8.35
10/24/2022 09:30:00,16.61,58.87,8.55
10/24/2022 10:00:00,17.94,55.23,8.85
10/24/2022 10:30:00,19.84,50.72,9.34
10/24/2022 11:00:00,20.41,51.01,9.95
10/24/2022 11:30:00,21.89,46.76,10.01
10/24/2022 12:00:00,23.30,43.50,10.21
10/24/2022 12:30:00,24.24,41.80,10.46
10/24/2022 13:00:00,23.75,43.50,10.62
10/24/2022 13:30:00,24.55,40.35,10.21
10/24/2022 14:00:00,24.45,40.39,10.13
10/24/2022 14:30:00,25.01,38.32,9.85
10/24/2022 15:00:00,25.77,35.95,9.57
10/24/2022 15:30:00,25.42,36.73,9.57
10/24/2022 16:00:00,24.91,38.38,9.78
10/24/2022 16:30:00,24.17,40.07,9.76
10/24/2022 17:00:00,23.92,41.25,9.98
10/24/2022 17:30:00,23.54,42.94,10.23
10/24/2022 18:00:00,23.79,43.94,10.80
10/24/2022 18:30:00,22.76,48.16,11.25
10/24/2022 19:00:00,20.90,53.38,11.09
10/24/2022 19:30:00,19.70,58.69,11.40
10/24/2022 20:00:00,19.05,59.82,11.08
10/24/2022 20:30:00,18.15,63.41,11.11
10/24/2022 21:00:00,17.36,65.97,10.96
10/24/2022 21:30:00,16.58,69.76,11.05
10/24/2022 22:00:00,16.01,72.35,11.05
10/24/2022 22:30:00,15.63,74.20,11.07
10/24/2022 23:00:00,15.13,75.03,10.75
10/24/2022 23:30:00,14.75,76.64,10.71
10/25/2022 00:00:00,14.28,77.87,10.49
10/25/2022 00:30:00,13.67,81.22,10.53
10/25/2022 01:00:00,13.52,81.87,10.50
10/25/2022 01:30:00,13.38,81.58,10.31
10/25/2022 02:00:00,13.14,82.60,10.26
10/25/2022 02:30:00,12.90,82.63,10.03
10/25/2022 03:00:00,12.73,82.48,9.83
10/25/2022 03:30:00,12.32,85.69,10.01
10/25/2022 04:00:00,12.21,86.97,10.12
10/25/2022 04:30:00,11.77,87.22,9.73
10/25/2022 05:00:00,11.46,88.31,9.61
10/25/2022 05:30:00,11.48,88.67,9.69
10/25/2022 06:00:00,11.22,87.87,9.29
10/25/2022 06:30:00,11.12,89.97,9.55
10/25/2022 07:00:00,11.17,89.61,9.54
10/25/2022 07:30:00,11.26,89.18,9.56
10/25/2022 08:00:00,11.58,87.66,9.62
10/25/2022 08:30:00,12.57,83.95,9.94
10/25/2022 09:00:00,13.82,79.51,10.35
10/25/2022 09:30:00,16.94,67.53,10.91
10/25/2022 10:00:00,17.62,64.94,10.96
10/25/2022 10:30:00,18.89,61.00,11.23
10/25/2022 11:00:00,21.38,52.91,11.40
10/25/2022 11:30:00,21.31,53.36,11.46
10/25/2022 12:00:00,23.26,48.09,11.68
10/25/2022 12:30:00,23.26,47.86,11.61
10/25/2022 13:00:00,24.17,46.86,12.12
10/25/2022 13:30:00,23.68,49.41,12.48
10/25/2022 14:00:00,25.14,46.29,12.81
10/25/2022 14:30:00,23.75,50.14,12.77
10/25/2022 15:00:00,24.00,48.94,12.63
10/25/2022 15:30:00,24.09,48.14,12.46
10/25/2022 16:00:00,23.87,48.43,12.35
10/25/2022 16:30:00,23.51,49.81,12.45
10/25/2022 17:00:00,23.70,49.49,12.52
10/25/2022 17:30:00,23.32,49.87,12.29
10/25/2022 18:00:00,22.71,51.42,12.20
10/25/2022 18:30:00,22.11,53.52,12.25
10/25/2022 19:00:00,22.03,53.63,12.20
10/25/2022 19:30:00,21.83,54.24,12.20
10/25/2022 20:00:00,21.76,55.03,12.35
10/25/2022 20:30:00,21.65,58.68,13.23
10/25/2022 21:00:00,21.42,61.63,13.76
10/25/2022 21:30:00,19.06,79.84,15.51
10/25/2022 22:00:00,18.36,84.97,15.81
10/25/2022 22:30:00,18.25,86.84,16.04
10/25/2022 23:00:00,17.69,92.58,16.50
10/25/2022 23:30:00,17.61,94.76,16.78
10/26/2022 00:00:00,17.60,95.75,16.93
10/26/2022 00:30:00,17.84,97.01,17.38
10/26/2022 01:00:00,18.23,97.90,17.92
10/26/2022 01:30:00,18.46,97.76,18.12
10/26/2022 02:00:00,18.41,98.75,18.24
10/26/2022 02:30:00,17.30,89.20,15.52
10/26/2022 03:00:00,16.69,88.82,14.85
10/26/2022 03:30:00,16.28,89.01,14.48
10/26/2022 04:00:00,15.62,89.98,14.00
10/26/2022 04:30:00,15.25,90.75,13.76
10/26/2022 05:00:00,14.60,87.69,12.60
10/26/2022 05:30:00,14.04,88.84,12.24
10/26/2022 06:00:00,13.44,90.82,11.98
10/26/2022 06:30:00,13.05,91.24,11.67
10/26/2022 07:00:00,12.67,89.40,10.99
10/26/2022 07:30:00,12.32,90.59,10.84
10/26/2022 08:00:00,11.98,90.38,10.46
10/26/2022 08:30:00,12.06,89.19,10.35
10/26/2022 09:00:00,12.47,86.41,10.28
10/26/2022 09:30:00,14.34,77.10,10.39
10/26/2022 10:00:00,14.78,74.81,10.37
10/26/2022 10:30:00,15.19,71.41,10.07
10/26/2022 11:00:00,14.93,71.08,9.75
10/26/2022 11:30:00,15.53,67.35,9.52
10/26/2022 12:00:00,15.58,65.84,9.23
10/26/2022 12:30:00,16.91,59.05,8.87
10/26/2022 13:00:00,17.29,56.73,8.63
10/26/2022 13:30:00,16.32,57.98,8.05
10/26/2022 14:00:00,17.37,54.40,8.10
10/26/2022 14:30:00,16.66,56.91,8.10
10/26/2022 15:00:00,16.03,59.28,8.11
10/26/2022 15:30:00,15.83,59.61,8.00
10/26/2022 16:00:00,15.63,59.27,7.73
10/26/2022 16:30:00,15.04,60.89,7.57
10/26/2022 17:00:00,15.34,61.48,8.00
10/26/2022 17:30:00,15.15,61.40,7.80
10/26/2022 18:00:00,15.29,60.18,7.63
10/26/2022 18:30:00,14.21,64.06,7.52
10/26/2022 19:00:00,13.76,66.95,7.74
10/26/2022 19:30:00,13.40,68.82,7.81
10/26/2022 20:00:00,13.18,69.48,7.73
10/26/2022 20:30:00,12.79,69.55,7.38
10/26/2022 21:00:00,12.18,71.84,7.26
10/26/2022 21:30:00,11.58,74.48,7.21
10/26/2022 22:00:00,11.20,75.80,7.10
10/26/2022 22:30:00,10.84,77.18,7.01
10/26/2022 23:00:00,10.57,78.79,7.05
10/26/2022 23:30:00,10.27,80.56,7.09
10/27/2022 00:00:00,10.07,81.34,7.03
10/27/2022 00:30:00,9.84,82.57,7.03
10/27/2022 01:00:00,9.64,83.76,7.04
10/27/2022 01:30:00,9.40,85.05,7.03
10/27/2022 02:00:00,9.20,86.08,7.00
10/27/2022 02:30:00,9.04,87.19,7.03
10/27/2022 03:00:00,8.98,87.40,7.01
10/27/2022 03:30:00,8.70,88.99,6.99
10/27/2022 04:00:00,8.59,89.48,6.97
10/27/2022 04:30:00,8.48,90.14,6.97
10/27/2022 05:00:00,8.38,90.41,6.91
10/27/2022 05:30:00,8.15,91.46,6.85
10/27/2022 06:00:00,8.09,91.85,6.86
10/27/2022 06:30:00,7.79,92.84,6.72
10/27/2022 07:00:00,7.74,93.13,6.71
10/27/2022 07:30:00,7.85,92.91,6.78
10/27/2022 08:00:00,7.88,92.89,6.81
10/27/2022 08:30:00,8.51,90.11,6.99
10/27/2022 09:00:00,9.42,87.45,7.46
10/27/2022 09:30:00,12.88,73.42,8.26
10/27/2022 10:00:00,14.84,67.84,8.97
10/27/2022 10:30:00,16.29,61.38,8.86
10/27/2022 11:00:00,17.51,55.46,8.51
10/27/2022 11:30:00,17.92,54.06,8.51
10/27/2022 12:00:00,19.51,49.66,8.72
10/27/2022 12:30:00,19.86,49.85,9.11
10/27/2022 13:00:00,20.29,49.71,9.46
10/27/2022 13:30:00,20.62,47.92,9.22
10/27/2022 14:00:00,21.32,47.46,9.71
10/27/2022 14:30:00,21.61,47.79,10.08
10/27/2022 15:00:00,22.04,46.29,10.00
10/27/2022 15:30:00,22.51,44.78,9.93
10/27/2022 16:00:00,21.59,47.41,9.94
10/27/2022 16:30:00,21.36,47.98,9.92
10/27/2022 17:00:00,21.01,48.84,9.86
10/27/2022 17:30:00,20.91,49.03,9.82
10/27/2022 18:00:00,21.23,48.12,9.84
10/27/2022 18:30:00,19.94,51.77,9.74
10/27/2022 19:00:00,18.66,56.56,9.87
10/27/2022 19:30:00,18.03,58.84,9.87
10/27/2022 20:00:00,17.43,60.08,9.62
10/27/2022 20:30:00,16.69,62.50,9.51
10/27/2022 21:00:00,16.13,65.01,9.56
10/27/2022 21:30:00,16.03,63.44,9.11
10/27/2022 22:00:00,16.29,61.04,8.78
10/27/2022 22:30:00,15.70,63.45,8.80
10/27/2022 23:00:00,15.29,65.46,8.87
10/27/2022 23:30:00,15.25,65.78,8.90
10/28/2022 00:00:00,15.29,65.61,8.90
10/28/2022 00:30:00,15.03,66.85,8.94
10/28/2022 01:00:00,14.68,68.49,8.96
10/28/2022 01:30:00,14.37,69.87,8.96
10/28/2022 02:00:00,14.06,70.68,8.83
10/28/2022 02:30:00,13.73,71.88,8.76
10/28/2022 03:00:00,13.69,72.86,8.93
10/28/2022 03:30:00,13.56,71.64,8.55
10/28/2022 04:00:00,13.61,71.32,8.53
10/28/2022 04:30:00,13.34,72.47,8.51
10/28/2022 05:00:00,12.85,74.55,8.45
10/28/2022 05:30:00,12.49,76.62,8.51
10/28/2022 06:00:00,12.78,75.65,8.60
10/28/2022 06:30:00,12.84,75.31,8.59
10/28/2022 07:00:00,12.60,76.63,8.62
10/28/2022 07:30:00,12.47,77.26,8.61
10/28/2022 08:00:00,12.49,77.36,8.65
10/28/2022 08:30:00,12.79,76.30,8.74
10/28/2022 09:00:00,13.16,75.37,8.91
10/28/2022 09:30:00,14.78,68.98,9.16
10/28/2022 10:00:00,15.15,67.31,9.15
10/28/2022 10:30:00,15.76,64.41,9.08
10/28/2022 11:00:00,16.28,64.12,9.50
10/28/2022 11:30:00,17.45,61.07,9.88
10/28/2022 12:00:00,18.94,55.61,9.88
10/28/2022 12:30:00,19.75,53.75,10.13
10/28/2022 13:00:00,20.93,51.64,10.62
10/28/2022 13:30:00,21.31,50.63,10.67
10/28/2022 14:00:00,21.51,49.73,10.59
10/28/2022 14:30:00,20.34,51.81,10.13
10/28/2022 15:00:00,20.79,50.49,10.15
10/28/2022 15:30:00,20.45,49.24,9.47
10/28/2022 16:00:00,20.06,50.22,9.40
10/28/2022 16:30:00,19.96,51.36,9.64
10/28/2022 17:00:00,19.42,51.98,9.32
10/28/2022 17:30:00,19.48,51.09,9.13
10/28/2022 18:00:00,18.86,53.59,9.26
10/28/2022 18:30:00,18.30,55.61,9.29
10/28/2022 19:00:00,17.54,58.09,9.23
10/28/2022 19:30:00,16.88,59.57,8.97
10/28/2022 20:00:00,16.57,60.24,8.85
10/28/2022 20:30:00,16.69,58.10,8.42
10/28/2022 21:00:00,16.40,57.49,8.00
10/28/2022 21:30:00,16.32,56.86,7.77
10/28/2022 22:00:00,15.62,59.10,7.68
10/28/2022 22:30:00,15.19,61.13,7.77
10/28/2022 23:00:00,14.95,61.91,7.72
10/28/2022 23:30:00,14.50,63.06,7.57
10/29/2022 00:00:00,14.30,63.43,7.47
10/29/2022 00:30:00,13.97,65.01,7.52
10/29/2022 01:00:00,13.60,65.93,7.36
10/29/2022 01:30:00,13.25,66.86,7.24
10/29/2022 02:00:00,13.34,66.63,7.27
10/29/2022 02:30:00,13.09,67.42,7.21
10/29/2022 03:00:00,12.78,68.83,7.21
10/29/2022 03:30:00,12.38,70.42,7.17
10/29/2022 04:00:00,12.15,71.78,7.22
10/29/2022 04:30:00,12.03,72.47,7.25
10/29/2022 05:00:00,11.89,73.36,7.29
10/29/2022 05:30:00,11.78,74.10,7.33
10/29/2022 06:00:00,11.59,76.00,7.52
10/29/2022 06:30:00,11.39,77.59,7.62
10/29/2022 07:00:00,11.17,79.55,7.78
10/29/2022 07:30:00,11.04,80.09,7.75
10/29/2022 08:00:00,10.96,80.79,7.80
10/29/2022 08:30:00,11.47,80.58,8.26
10/29/2022 09:00:00,12.11,81.41,9.03
10/29/2022 09:30:00,13.03,79.99,9.67
10/29/2022 10:00:00,13.65,78.85,10.06
10/29/2022 10:30:00,13.94,80.05,10.57
10/29/2022 11:00:00,14.06,80.33,10.74
10/29/2022 11:30:00,14.73,78.21,10.99
10/29/2022 12:00:00,15.39,75.30,11.06
10/29/2022 12:30:00,16.70,71.44,11.52
10/29/2022 13:00:00,17.44,68.76,11.65
10/29/2022 13:30:00,18.94,64.80,12.18
10/29/2022 14:00:00,18.13,69.37,12.45
10/29/2022 14:30:00,17.75,71.24,12.49
10/29/2022 15:00:00,18.08,70.60,12.67
10/29/2022 15:30:00,18.72,68.55,12.84
10/29/2022 16:00:00,18.19,70.41,12.73
10/29/2022 16:30:00,17.77,72.31,12.74
10/29/2022 17:00:00,17.48,73.08,12.62
10/29/2022 17:30:00,17.25,74.02,12.60
10/29/2022 18:00:00,17.01,74.91,12.54
10/29/2022 18:30:00,16.56,76.38,12.40
10/29/2022 19:00:00,16.08,78.80,12.42
10/29/2022 19:30:00,15.90,80.19,12.51
10/29/2022 20:00:00,15.07,85.27,12.63
10/29/2022 20:30:00,15.09,84.93,12.59
10/29/2022 21:00:00,15.03,84.76,12.51
10/29/2022 21:30:00,14.80,86.56,12.59
10/29/2022 22:00:00,14.75,86.25,12.50
10/29/2022 22:30:00,14.23,89.20,12.49
10/29/2022 23:00:00,14.03,91.35,12.65
10/29/2022 23:30:00,13.68,93.06,12.60
10/30/2022 00:00:00,13.41,94.96,12.64
10/30/2022 00:30:00,13.36,95.41,12.66
10/30/2022 01:00:00,13.25,96.26,12.69
10/30/2022 01:30:00,13.30,96.50,12.77
10/30/2022 02:00:00,13.32,95.99,12.71
10/30/2022 02:30:00,13.29,97.04,12.84
10/30/2022 03:00:00,13.32,97.31,12.92
10/30/2022 03:30:00,13.32,97.56,12.96
10/30/2022 04:00:00,13.26,97.47,12.89
10/30/2022 04:30:00,13.35,97.75,13.02
10/30/2022 05:00:00,13.36,98.03,13.07
10/30/2022 05:30:00,13.41,97.56,13.05
10/30/2022 06:00:00,13.53,96.60,13.02
10/30/2022 06:30:00,13.55,96.79,13.07
10/30/2022 07:00:00,13.51,98.23,13.25
10/30/2022 07:30:00,13.47,98.49,13.25
10/30/2022 08:00:00,13.40,98.78,13.23
10/30/2022 08:30:00,13.46,98.33,13.22
10/30/2022 09:00:00,13.46,98.68,13.27
10/30/2022 09:30:00,13.53,98.32,13.29
10/30/2022 10:00:00,13.60,98.43,13.37
10/30/2022 10:30:00,13.82,98.37,13.59
10/30/2022 11:00:00,13.78,98.71,13.60
10/30/2022 11:30:00,13.88,98.96,13.73
10/30/2022 12:00:00,14.19,98.82,14.02
10/30/2022 12:30:00,14.28,98.29,14.04
