Date,Temperature,RH,Dew_point
09/06/2022 15:30:00,29.28,60.26,20.80
09/06/2022 16:00:00,28.90,61.88,20.88
09/06/2022 16:30:00,29.71,62.23,21.73
09/06/2022 17:00:00,30.25,56.02,20.53
09/06/2022 17:30:00,29.67,57.47,20.40
09/06/2022 18:00:00,29.09,58.75,20.22
09/06/2022 18:30:00,28.83,58.38,19.87
09/06/2022 19:00:00,28.77,59.75,20.19
09/06/2022 19:30:00,28.19,60.25,19.78
09/06/2022 20:00:00,27.70,62.63,19.95
09/06/2022 20:30:00,27.27,65.15,20.18
09/06/2022 21:00:00,26.47,69.98,20.57
09/06/2022 21:30:00,26.05,72.30,20.70
09/06/2022 22:00:00,24.95,77.18,20.71
09/06/2022 22:30:00,24.60,83.08,21.56
09/06/2022 23:00:00,24.19,87.25,21.97
09/06/2022 23:30:00,24.63,85.34,22.04
09/07/2022 00:00:00,24.94,82.28,21.74
09/07/2022 00:30:00,24.62,82.75,21.52
09/07/2022 01:00:00,24.23,83.35,21.25
09/07/2022 01:30:00,23.73,85.35,21.15
09/07/2022 02:00:00,23.56,85.19,20.95
09/07/2022 02:30:00,23.28,85.81,20.80
09/07/2022 03:00:00,23.15,85.01,20.52
09/07/2022 03:30:00,22.97,83.68,20.09
09/07/2022 04:00:00,22.76,83.22,19.79
09/07/2022 04:30:00,22.42,84.14,19.64
09/07/2022 05:00:00,22.17,86.04,19.75
09/07/2022 05:30:00,21.95,87.69,19.84
09/07/2022 06:00:00,21.97,86.76,19.69
09/07/2022 06:30:00,22.01,85.77,19.54
09/07/2022 07:00:00,21.77,87.49,19.62
09/07/2022 07:30:00,21.75,87.28,19.57
09/07/2022 08:00:00,21.80,87.51,19.66
09/07/2022 08:30:00,22.07,86.30,19.70
09/07/2022 09:00:00,22.87,80.78,19.42
09/07/2022 09:30:00,23.61,79.36,19.86
09/07/2022 10:00:00,24.04,78.41,20.08
09/07/2022 10:30:00,24.39,77.19,20.16
09/07/2022 11:00:00,25.91,72.02,20.50
09/07/2022 11:30:00,27.51,66.68,20.78
09/07/2022 12:00:00,28.24,62.59,20.44
09/07/2022 12:30:00,29.02,58.38,20.05
09/07/2022 13:00:00,29.16,57.58,19.95
09/07/2022 13:30:00,30.03,53.78,19.66
09/07/2022 14:00:00,30.96,52.43,20.11
09/07/2022 14:30:00,30.40,53.29,19.86
09/07/2022 15:00:00,30.46,53.01,19.82
09/07/2022 15:30:00,30.96,49.34,19.13
09/07/2022 16:00:00,29.83,53.95,19.53
09/07/2022 16:30:00,30.61,51.24,19.41
09/07/2022 17:00:00,30.84,51.12,19.59
09/07/2022 17:30:00,29.81,55.49,19.96
09/07/2022 18:00:00,29.07,57.57,19.87
09/07/2022 18:30:00,28.55,58.21,19.56
09/07/2022 19:00:00,28.26,58.71,19.42
09/07/2022 19:30:00,27.66,61.15,19.52
09/07/2022 20:00:00,27.00,63.85,19.60
09/07/2022 20:30:00,26.67,65.36,19.66
09/07/2022 21:00:00,26.06,67.51,19.60
09/07/2022 21:30:00,25.77,69.22,19.73
09/07/2022 22:00:00,25.62,69.63,19.68
09/07/2022 22:30:00,25.06,71.98,19.68
09/07/2022 23:00:00,24.80,73.72,19.82
09/07/2022 23:30:00,24.05,76.30,19.65
09/08/2022 00:00:00,23.84,76.91,19.57
09/08/2022 00:30:00,23.14,80.10,19.55
09/08/2022 01:00:00,22.38,84.52,19.67
09/08/2022 01:30:00,22.05,85.46,19.52
09/08/2022 02:00:00,21.88,86.33,19.52
09/08/2022 02:30:00,21.45,87.06,19.23
09/08/2022 03:00:00,21.53,86.34,19.18
09/08/2022 03:30:00,21.50,88.38,19.52
09/08/2022 04:00:00,21.44,89.95,19.74
09/08/2022 04:30:00,21.58,89.74,19.84
09/08/2022 05:00:00,21.42,89.80,19.70
09/08/2022 05:30:00,20.81,91.70,19.44
09/08/2022 06:00:00,21.22,89.27,19.41
09/08/2022 06:30:00,21.29,87.57,19.16
09/08/2022 07:00:00,21.09,88.04,19.06
09/08/2022 07:30:00,21.10,86.41,18.77
09/08/2022 08:00:00,21.30,83.35,18.38
09/08/2022 08:30:00,21.94,78.99,18.15
09/08/2022 09:00:00,22.53,76.79,18.28
09/08/2022 09:30:00,23.08,74.38,18.30
09/08/2022 10:00:00,23.87,70.52,18.21
09/08/2022 10:30:00,24.16,71.17,18.63
09/08/2022 11:00:00,24.66,71.67,19.23
09/08/2022 11:30:00,25.38,69.08,19.33
09/08/2022 12:00:00,25.89,69.33,19.87
09/08/2022 12:30:00,26.38,67.91,20.00
09/08/2022 13:00:00,28.28,61.14,20.10
09/08/2022 13:30:00,27.00,65.00,19.89
09/08/2022 14:00:00,27.88,62.16,19.99
09/08/2022 14:30:00,28.58,59.35,19.90
09/08/2022 15:00:00,26.96,64.81,19.80
09/08/2022 15:30:00,28.57,59.44,19.92
09/08/2022 16:00:00,28.29,61.15,20.11
09/08/2022 16:30:00,28.08,57.56,18.94
09/08/2022 17:00:00,28.97,56.55,19.48
09/08/2022 17:30:00,28.44,57.25,19.19
09/08/2022 18:00:00,28.15,60.77,19.88
09/08/2022 18:30:00,28.15,60.12,19.71
09/08/2022 19:00:00,27.43,64.78,20.24
09/08/2022 19:30:00,26.49,69.65,20.52
09/08/2022 20:00:00,26.16,69.62,20.19
09/08/2022 20:30:00,25.63,71.21,20.05
09/08/2022 21:00:00,25.14,73.78,20.15
09/08/2022 21:30:00,24.84,75.84,20.31
09/08/2022 22:00:00,24.51,77.66,20.38
09/08/2022 22:30:00,24.09,79.03,20.25
09/08/2022 23:00:00,23.44,81.61,20.14
09/08/2022 23:30:00,23.39,82.30,20.23
09/09/2022 00:00:00,23.11,83.76,20.24
09/09/2022 00:30:00,22.84,84.62,20.14
09/09/2022 01:00:00,22.66,84.31,19.90
09/09/2022 01:30:00,22.48,84.89,19.83
09/09/2022 02:00:00,22.20,85.63,19.70
09/09/2022 02:30:00,21.94,86.16,19.55
09/09/2022 03:00:00,21.78,87.01,19.55
09/09/2022 03:30:00,21.68,87.79,19.59
09/09/2022 04:00:00,21.66,87.91,19.60
09/09/2022 04:30:00,21.68,87.97,19.63
09/09/2022 05:00:00,21.42,88.93,19.54
09/09/2022 05:30:00,21.42,88.81,19.52
09/09/2022 06:00:00,21.44,89.05,19.58
09/09/2022 06:30:00,21.27,89.82,19.55
09/09/2022 07:00:00,21.40,89.46,19.62
09/09/2022 07:30:00,21.55,88.67,19.63
09/09/2022 08:00:00,21.64,87.21,19.45
09/09/2022 08:30:00,21.53,85.95,19.11
09/09/2022 09:00:00,21.81,84.08,19.03
09/09/2022 09:30:00,22.04,82.14,18.87
09/09/2022 10:00:00,22.96,77.81,18.90
09/09/2022 10:30:00,23.25,75.54,18.71
09/09/2022 11:00:00,23.61,74.42,18.82
09/09/2022 11:30:00,23.87,71.58,18.45
09/09/2022 12:00:00,24.64,68.98,18.60
09/09/2022 12:30:00,24.91,66.10,18.17
09/09/2022 13:00:00,25.30,64.16,18.06
09/09/2022 13:30:00,24.76,65.53,17.89
09/09/2022 14:00:00,24.53,66.99,18.01
09/09/2022 14:30:00,24.35,67.37,17.94
09/09/2022 15:00:00,24.48,66.76,17.92
09/09/2022 15:30:00,24.13,67.99,17.87
09/09/2022 16:00:00,23.64,67.84,17.37
09/09/2022 16:30:00,23.85,70.08,18.09
09/09/2022 17:00:00,24.38,66.36,17.72
09/09/2022 17:30:00,24.54,66.18,17.83
09/09/2022 18:00:00,24.45,66.46,17.82
09/09/2022 18:30:00,24.35,65.80,17.57
09/09/2022 19:00:00,24.13,67.75,17.82
09/09/2022 19:30:00,23.86,69.84,18.04
09/09/2022 20:00:00,23.64,71.39,18.18
09/09/2022 20:30:00,23.44,72.26,18.19
09/09/2022 21:00:00,23.36,73.62,18.40
09/09/2022 21:30:00,23.31,73.39,18.31
09/09/2022 22:00:00,23.29,73.52,18.32
09/09/2022 22:30:00,23.06,74.07,18.21
09/09/2022 23:00:00,23.08,72.92,17.98
09/09/2022 23:30:00,22.82,74.37,18.04
09/10/2022 00:00:00,22.62,75.09,18.00
09/10/2022 00:30:00,21.96,77.35,17.84
09/10/2022 01:00:00,19.90,89.87,18.21
09/10/2022 01:30:00,19.89,92.79,18.72
09/10/2022 02:00:00,19.76,94.84,18.94
09/10/2022 02:30:00,19.99,93.45,18.92
09/10/2022 03:00:00,20.01,93.70,18.99
09/10/2022 03:30:00,19.92,94.75,19.08
09/10/2022 04:00:00,19.79,95.64,19.09
09/10/2022 04:30:00,19.84,95.93,19.20
09/10/2022 05:00:00,19.84,95.95,19.20
09/10/2022 05:30:00,19.89,95.52,19.18
09/10/2022 06:00:00,19.96,95.41,19.23
09/10/2022 06:30:00,19.98,95.08,19.19
09/10/2022 07:00:00,20.02,94.78,19.18
09/10/2022 07:30:00,19.83,96.29,19.25
09/10/2022 08:00:00,19.85,96.24,19.26
09/10/2022 08:30:00,19.82,96.93,19.34
09/10/2022 09:00:00,19.94,95.87,19.28
09/10/2022 09:30:00,19.87,96.17,19.27
09/10/2022 10:00:00,20.06,95.50,19.35
09/10/2022 10:30:00,20.24,94.33,19.32
09/10/2022 11:00:00,20.53,93.43,19.45
09/10/2022 11:30:00,20.53,95.23,19.76
09/10/2022 12:00:00,20.77,93.53,19.72
09/10/2022 12:30:00,21.45,89.96,19.76
09/10/2022 13:00:00,21.53,89.37,19.74
09/10/2022 13:30:00,21.28,91.02,19.78
09/10/2022 14:00:00,21.68,89.54,19.91
09/10/2022 14:30:00,21.75,88.72,19.83
09/10/2022 15:00:00,21.99,88.30,20.00
09/10/2022 15:30:00,21.91,88.50,19.95
09/10/2022 16:00:00,21.87,89.41,20.07
09/10/2022 16:30:00,22.05,89.49,20.26
09/10/2022 17:00:00,21.85,90.09,20.18
09/10/2022 17:30:00,21.77,92.94,20.60
09/10/2022 18:00:00,21.60,93.89,20.60
09/10/2022 18:30:00,21.46,95.42,20.72
09/10/2022 19:00:00,21.48,96.14,20.87
09/10/2022 19:30:00,21.27,96.60,20.73
09/10/2022 20:00:00,21.16,97.99,20.86
09/10/2022 20:30:00,21.11,98.06,20.82
09/10/2022 21:00:00,21.05,97.83,20.72
09/10/2022 21:30:00,21.04,97.03,20.58
09/10/2022 22:00:00,20.99,97.46,20.60
09/10/2022 22:30:00,20.98,97.69,20.62
09/10/2022 23:00:00,20.95,97.31,20.54
09/10/2022 23:30:00,21.09,97.13,20.65
09/11/2022 00:00:00,21.01,97.32,20.59
09/11/2022 00:30:00,21.07,97.52,20.69
09/11/2022 01:00:00,21.13,97.51,20.74
09/11/2022 01:30:00,20.91,98.46,20.69
09/11/2022 02:00:00,20.93,98.32,20.68
09/11/2022 02:30:00,20.73,99.36,20.65
09/11/2022 03:00:00,20.76,99.56,20.72
09/11/2022 03:30:00,20.74,99.76,20.73
09/11/2022 04:00:00,20.74,100.00,20.77
09/11/2022 04:30:00,20.79,99.63,20.76
09/11/2022 05:00:00,20.91,99.37,20.84
09/11/2022 05:30:00,20.95,99.71,20.94
09/11/2022 06:00:00,20.89,100.00,20.92
09/11/2022 06:30:00,20.90,100.00,20.93
09/11/2022 07:00:00,21.04,100.00,21.07
09/11/2022 07:30:00,21.00,99.66,20.97
09/11/2022 08:00:00,21.24,99.44,21.18
09/11/2022 08:30:00,21.46,98.30,21.21
09/11/2022 09:00:00,21.65,98.18,21.38
09/11/2022 09:30:00,22.31,95.37,21.56
09/11/2022 10:00:00,22.79,93.85,21.77
09/11/2022 10:30:00,23.88,90.08,22.18
09/11/2022 11:00:00,24.08,89.26,22.23
09/11/2022 11:30:00,25.56,82.46,22.37
09/11/2022 12:00:00,24.95,83.87,22.07
09/11/2022 12:30:00,25.64,79.90,21.94
09/11/2022 13:00:00,25.24,82.09,22.00
09/11/2022 13:30:00,26.24,78.40,22.21
09/11/2022 14:00:00,26.80,75.12,22.05
09/11/2022 14:30:00,28.47,67.97,22.01
09/11/2022 15:00:00,27.40,71.14,21.73
09/11/2022 15:30:00,27.75,68.07,21.35
09/11/2022 16:00:00,28.08,68.76,21.82
09/11/2022 16:30:00,29.23,65.74,22.19
09/11/2022 17:00:00,27.42,72.10,21.97
09/11/2022 17:30:00,27.78,67.54,21.24
09/11/2022 18:00:00,27.54,71.62,21.98
09/11/2022 18:30:00,26.87,73.30,21.72
09/11/2022 19:00:00,26.51,74.77,21.69
09/11/2022 19:30:00,25.90,78.06,21.81
09/11/2022 20:00:00,24.92,82.54,21.77
09/11/2022 20:30:00,24.39,85.24,21.77
09/11/2022 21:00:00,24.03,86.83,21.73
09/11/2022 21:30:00,23.79,88.48,21.80
09/11/2022 22:00:00,23.57,89.25,21.73
09/11/2022 22:30:00,23.12,91.35,21.66
09/11/2022 23:00:00,23.38,90.87,21.83
09/11/2022 23:30:00,23.39,90.43,21.76
09/12/2022 00:00:00,22.96,92.21,21.66
09/12/2022 00:30:00,22.61,93.63,21.55
09/12/2022 01:00:00,22.68,93.68,21.64
09/12/2022 01:30:00,22.72,87.62,20.59
09/12/2022 02:00:00,22.44,88.50,20.48
09/12/2022 02:30:00,21.83,91.91,20.49
09/12/2022 03:00:00,21.63,92.26,20.35
09/12/2022 03:30:00,21.49,92.00,20.16
09/12/2022 04:00:00,21.35,91.89,20.00
09/12/2022 04:30:00,21.13,93.38,20.04
09/12/2022 05:00:00,21.36,92.90,20.19
09/12/2022 05:30:00,21.16,93.90,20.16
09/12/2022 06:00:00,20.94,94.95,20.13
09/12/2022 06:30:00,21.06,94.40,20.15
09/12/2022 07:00:00,20.89,96.18,20.28
09/12/2022 07:30:00,21.03,95.89,20.37
09/12/2022 08:00:00,21.38,94.38,20.47
09/12/2022 08:30:00,21.64,93.12,20.51
09/12/2022 09:00:00,22.17,91.43,20.73
09/12/2022 09:30:00,22.42,90.68,20.85
09/12/2022 10:00:00,23.68,84.19,20.88
09/12/2022 10:30:00,24.10,80.25,20.51
09/12/2022 11:00:00,24.68,78.55,20.72
09/12/2022 11:30:00,25.65,72.24,20.30
09/12/2022 12:00:00,26.76,65.66,19.81
09/12/2022 12:30:00,26.76,65.62,19.81
09/12/2022 13:00:00,28.12,62.06,20.19
09/12/2022 13:30:00,27.60,61.76,19.63
09/12/2022 14:00:00,28.59,55.50,18.83
09/12/2022 14:30:00,28.42,56.81,19.04
09/12/2022 15:00:00,28.72,53.90,18.48
09/12/2022 15:30:00,28.04,59.18,19.35
09/12/2022 16:00:00,29.90,50.86,18.64
09/12/2022 16:30:00,28.86,54.42,18.77
09/12/2022 17:00:00,28.29,56.12,18.73
09/12/2022 17:30:00,27.05,61.54,19.05
09/12/2022 18:00:00,26.27,65.15,19.23
09/12/2022 18:30:00,26.21,64.26,18.95
09/12/2022 19:00:00,25.36,66.84,18.77
09/12/2022 19:30:00,24.72,67.73,18.37
09/12/2022 20:00:00,24.13,66.81,17.59
09/12/2022 20:30:00,23.49,69.17,17.53
09/12/2022 21:00:00,22.88,69.95,17.14
09/12/2022 21:30:00,22.37,70.57,16.78
09/12/2022 22:00:00,22.10,66.51,15.59
09/12/2022 22:30:00,21.57,67.05,15.21
09/12/2022 23:00:00,21.09,66.54,14.64
09/12/2022 23:30:00,20.58,64.24,13.61
09/13/2022 00:00:00,19.84,66.00,13.32
09/13/2022 00:30:00,19.27,67.08,13.03
09/13/2022 01:00:00,18.68,68.20,12.72
09/13/2022 01:30:00,18.32,66.56,12.00
09/13/2022 02:00:00,17.84,67.77,11.82
09/13/2022 02:30:00,17.50,68.70,11.70
09/13/2022 03:00:00,16.93,72.09,11.89
09/13/2022 03:30:00,16.13,75.84,11.88
09/13/2022 04:00:00,16.01,75.60,11.72
09/13/2022 04:30:00,15.85,76.40,11.72
09/13/2022 05:00:00,15.45,79.11,11.87
09/13/2022 05:30:00,15.04,82.07,12.03
09/13/2022 06:00:00,14.81,83.25,12.01
09/13/2022 06:30:00,14.28,85.29,11.86
09/13/2022 07:00:00,14.42,83.62,11.70
09/13/2022 07:30:00,14.08,85.51,11.70
09/13/2022 08:00:00,14.39,84.48,11.82
09/13/2022 08:30:00,15.28,81.33,12.12
09/13/2022 09:00:00,16.61,74.19,12.01
09/13/2022 09:30:00,17.84,68.35,11.95
09/13/2022 10:00:00,19.38,61.61,11.83
09/13/2022 10:30:00,20.83,52.73,10.83
09/13/2022 11:00:00,21.85,48.19,10.43
09/13/2022 11:30:00,23.41,43.06,10.16
09/13/2022 12:00:00,23.52,41.31,9.63
09/13/2022 12:30:00,24.48,40.55,10.22
09/13/2022 13:00:00,25.57,38.56,10.44
09/13/2022 13:30:00,25.45,37.54,9.93
09/13/2022 14:00:00,26.32,34.83,9.58
09/13/2022 14:30:00,26.71,34.79,9.91
09/13/2022 15:00:00,26.83,35.95,10.51
09/13/2022 15:30:00,26.58,34.89,9.84
09/13/2022 16:00:00,27.10,34.81,10.26
09/13/2022 16:30:00,27.40,34.30,10.30
09/13/2022 17:00:00,27.09,34.47,10.10
09/13/2022 17:30:00,26.97,34.54,10.03
09/13/2022 18:00:00,25.84,37.25,10.17
09/13/2022 18:30:00,25.67,39.77,11.00
09/13/2022 19:00:00,25.12,42.75,11.59
09/13/2022 19:30:00,24.51,43.88,11.44
09/13/2022 20:00:00,23.51,48.83,12.14
09/13/2022 20:30:00,21.62,56.09,12.51
09/13/2022 21:00:00,21.13,58.07,12.58
09/13/2022 21:30:00,20.37,63.06,13.13
09/13/2022 22:00:00,19.70,67.87,13.62
09/13/2022 22:30:00,19.28,70.66,13.84
09/13/2022 23:00:00,19.30,70.08,13.73
09/13/2022 23:30:00,19.06,70.84,13.66
09/14/2022 00:00:00,18.62,73.16,13.73
09/14/2022 00:30:00,18.30,75.25,13.87
09/14/2022 01:00:00,17.88,78.40,14.08
09/14/2022 01:30:00,17.34,82.09,14.27
09/14/2022 02:00:00,17.30,82.64,14.33
09/14/2022 02:30:00,17.43,81.46,14.24
09/14/2022 03:00:00,17.43,81.89,14.32
09/14/2022 03:30:00,17.56,80.93,14.27
09/14/2022 04:00:00,17.59,81.13,14.33
09/14/2022 04:30:00,17.55,80.82,14.24
09/14/2022 05:00:00,17.22,82.14,14.17
09/14/2022 05:30:00,16.88,84.29,14.23
09/14/2022 06:00:00,17.07,83.85,14.34
09/14/2022 06:30:00,16.80,83.21,13.96
09/14/2022 07:00:00,16.49,84.86,13.96
09/14/2022 07:30:00,15.98,86.77,13.79
09/14/2022 08:00:00,16.73,83.11,13.87
09/14/2022 08:30:00,17.36,80.53,14.00
09/14/2022 09:00:00,18.64,76.21,14.39
09/14/2022 09:30:00,20.12,70.10,14.52
09/14/2022 10:00:00,21.30,66.90,14.92
09/14/2022 10:30:00,23.03,59.65,14.78
09/14/2022 11:00:00,24.01,52.75,13.79
09/14/2022 11:30:00,25.43,50.42,14.40
09/14/2022 12:00:00,25.65,49.02,14.17
09/14/2022 12:30:00,26.23,44.42,13.18
09/14/2022 13:00:00,27.09,44.78,14.08
09/14/2022 13:30:00,27.53,42.87,13.80
09/14/2022 14:00:00,27.74,41.09,13.34
09/14/2022 14:30:00,27.75,41.11,13.36
09/14/2022 15:00:00,27.94,40.32,13.23
09/14/2022 15:30:00,28.67,39.10,13.40
09/14/2022 16:00:00,28.64,38.66,13.21
09/14/2022 16:30:00,28.37,39.26,13.20
09/14/2022 17:00:00,28.40,37.68,12.60
09/14/2022 17:30:00,28.25,39.72,13.27
09/14/2022 18:00:00,27.51,42.45,13.63
09/14/2022 18:30:00,27.22,43.29,13.67
09/14/2022 19:00:00,26.70,47.19,14.54
09/14/2022 19:30:00,25.14,52.11,14.64
09/14/2022 20:00:00,24.06,54.45,14.33
09/14/2022 20:30:00,23.23,59.16,14.83
09/14/2022 21:00:00,22.64,62.46,15.12
09/14/2022 21:30:00,22.16,67.42,15.86
09/14/2022 22:00:00,21.68,70.95,16.21
09/14/2022 22:30:00,21.45,73.01,16.43
09/14/2022 23:00:00,21.10,74.95,16.51
09/14/2022 23:30:00,20.68,77.12,16.55
09/15/2022 00:00:00,20.34,78.81,16.56
09/15/2022 00:30:00,20.83,76.79,16.62
09/15/2022 01:00:00,20.37,79.22,16.68
09/15/2022 01:30:00,19.85,78.32,15.99
09/15/2022 02:00:00,19.52,78.08,15.61
09/15/2022 02:30:00,18.99,80.70,15.62
09/15/2022 03:00:00,18.65,82.52,15.63
09/15/2022 03:30:00,19.07,80.13,15.58
09/15/2022 04:00:00,18.97,80.78,15.61
09/15/2022 04:30:00,18.53,83.79,15.76
09/15/2022 05:00:00,18.53,83.87,15.77
09/15/2022 05:30:00,18.46,84.01,15.72
09/15/2022 06:00:00,18.33,84.01,15.60
09/15/2022 06:30:00,18.36,82.80,15.40
09/15/2022 07:00:00,18.11,83.04,15.21
09/15/2022 07:30:00,17.97,83.26,15.11
09/15/2022 08:00:00,18.52,79.63,14.95
09/15/2022 08:30:00,19.15,75.73,14.79
09/15/2022 09:00:00,19.96,70.60,14.47
09/15/2022 09:30:00,20.92,66.62,14.50
09/15/2022 10:00:00,21.83,62.57,14.39
09/15/2022 10:30:00,22.80,58.82,14.34
09/15/2022 11:00:00,23.94,54.74,14.29
09/15/2022 11:30:00,24.89,50.05,13.79
09/15/2022 12:00:00,25.50,49.13,14.06
09/15/2022 12:30:00,26.52,46.90,14.28
09/15/2022 13:00:00,27.23,46.96,14.94
09/15/2022 13:30:00,27.07,45.99,14.47
09/15/2022 14:00:00,26.94,46.68,14.59
09/15/2022 14:30:00,26.69,45.86,14.08
09/15/2022 15:00:00,26.81,46.30,14.34
09/15/2022 15:30:00,27.11,44.11,13.86
09/15/2022 16:00:00,28.35,42.12,14.27
09/15/2022 16:30:00,28.34,40.52,13.66
09/15/2022 17:00:00,27.78,42.06,13.73
09/15/2022 17:30:00,27.45,44.21,14.21
09/15/2022 18:00:00,26.47,45.85,13.88
09/15/2022 18:30:00,26.47,46.07,13.95
09/15/2022 19:00:00,25.98,47.19,13.88
09/15/2022 19:30:00,25.53,51.96,14.96
09/15/2022 20:00:00,23.29,58.67,14.76
09/15/2022 20:30:00,22.75,60.53,14.74
09/15/2022 21:00:00,22.19,62.89,14.80
09/15/2022 21:30:00,21.78,64.55,14.82
09/15/2022 22:00:00,21.28,67.27,14.98
09/15/2022 22:30:00,20.72,70.00,15.07
09/15/2022 23:00:00,20.22,73.24,15.30
09/15/2022 23:30:00,20.11,72.75,15.08
09/16/2022 00:00:00,19.61,74.92,15.07
09/16/2022 00:30:00,19.35,76.66,15.16
09/16/2022 01:00:00,19.12,78.19,15.25
09/16/2022 01:30:00,18.91,78.16,15.04
09/16/2022 02:00:00,18.51,79.93,15.00
09/16/2022 02:30:00,18.18,82.07,15.09
09/16/2022 03:00:00,17.98,82.80,15.04
09/16/2022 03:30:00,17.84,82.69,14.88
09/16/2022 04:00:00,17.47,83.84,14.73
09/16/2022 04:30:00,17.33,84.58,14.72
09/16/2022 05:00:00,17.34,84.41,14.70
09/16/2022 05:30:00,16.90,86.45,14.64
09/16/2022 06:00:00,16.74,87.15,14.61
09/16/2022 06:30:00,16.45,88.53,14.57
09/16/2022 07:00:00,16.36,89.25,14.61
09/16/2022 07:30:00,16.59,88.42,14.69
09/16/2022 08:00:00,17.32,85.22,14.83
09/16/2022 08:30:00,17.90,83.92,15.16
09/16/2022 09:00:00,19.45,79.30,15.80
09/16/2022 09:30:00,20.16,76.88,16.00
09/16/2022 10:00:00,21.13,72.96,16.11
09/16/2022 10:30:00,22.38,67.92,16.19
09/16/2022 11:00:00,23.47,63.51,16.17
09/16/2022 11:30:00,24.55,55.26,15.00
09/16/2022 12:00:00,25.14,51.64,14.50
09/16/2022 12:30:00,25.90,49.18,14.44
09/16/2022 13:00:00,25.98,50.32,14.88
09/16/2022 13:30:00,26.42,47.51,14.39
09/16/2022 14:00:00,27.78,42.35,13.83
09/16/2022 14:30:00,26.25,45.16,13.45
09/16/2022 15:00:00,28.14,43.86,14.70
09/16/2022 15:30:00,26.77,46.39,14.33
09/16/2022 16:00:00,26.77,46.49,14.36
09/16/2022 16:30:00,26.68,47.62,14.66
09/16/2022 17:00:00,27.16,48.25,15.30
09/16/2022 17:30:00,28.19,42.79,14.37
09/16/2022 18:00:00,27.07,46.23,14.55
09/16/2022 18:30:00,25.78,50.99,14.90
09/16/2022 19:00:00,25.53,51.44,14.80
09/16/2022 19:30:00,24.36,56.29,15.12
09/16/2022 20:00:00,23.36,60.33,15.26
09/16/2022 20:30:00,22.34,65.77,15.64
09/16/2022 21:00:00,21.80,68.45,15.76
09/16/2022 21:30:00,21.38,70.78,15.88
09/16/2022 22:00:00,21.01,71.78,15.74
09/16/2022 22:30:00,20.49,74.74,15.88
09/16/2022 23:00:00,20.09,76.82,15.91
09/16/2022 23:30:00,19.83,78.50,16.00
09/17/2022 00:00:00,20.10,78.29,16.22
09/17/2022 00:30:00,20.17,77.86,16.21
09/17/2022 01:00:00,20.18,78.71,16.39
09/17/2022 01:30:00,20.07,79.75,16.49
09/17/2022 02:00:00,19.40,81.90,16.25
09/17/2022 02:30:00,19.10,83.67,16.29
09/17/2022 03:00:00,18.84,83.80,16.06
09/17/2022 03:30:00,18.68,83.11,15.78
09/17/2022 04:00:00,18.32,85.31,15.83
09/17/2022 04:30:00,18.12,85.81,15.73
09/17/2022 05:00:00,17.74,87.05,15.57
09/17/2022 05:30:00,17.61,87.59,15.54
09/17/2022 06:00:00,17.38,88.79,15.53
09/17/2022 06:30:00,17.54,88.55,15.65
09/17/2022 07:00:00,17.44,89.47,15.71
09/17/2022 07:30:00,17.43,89.35,15.67
09/17/2022 08:00:00,17.89,87.93,15.88
09/17/2022 08:30:00,18.83,84.42,16.17
09/17/2022 09:00:00,19.77,82.27,16.69
09/17/2022 09:30:00,20.86,80.02,17.31
09/17/2022 10:00:00,22.32,76.94,18.10
09/17/2022 10:30:00,23.73,68.24,17.55
09/17/2022 11:00:00,24.12,61.68,16.32
09/17/2022 11:30:00,25.82,52.21,15.30
09/17/2022 12:00:00,25.95,52.23,15.43
09/17/2022 12:30:00,25.92,50.63,14.91
09/17/2022 13:00:00,26.82,45.17,13.97
09/17/2022 13:30:00,27.74,45.82,15.03
09/17/2022 14:00:00,26.76,49.37,15.29
09/17/2022 14:30:00,27.17,44.33,14.00
09/17/2022 15:00:00,27.64,43.94,14.28
09/17/2022 15:30:00,30.18,39.60,14.95
09/17/2022 16:00:00,28.10,41.86,13.95
09/17/2022 16:30:00,28.45,42.36,14.45
09/17/2022 17:00:00,28.77,39.98,13.84
09/17/2022 17:30:00,26.86,45.53,14.13
09/17/2022 18:00:00,26.39,47.09,14.22
09/17/2022 18:30:00,26.45,48.68,14.79
09/17/2022 19:00:00,26.11,49.76,14.82
09/17/2022 19:30:00,24.83,54.34,15.00
09/17/2022 20:00:00,23.58,59.32,15.21
09/17/2022 20:30:00,22.84,63.12,15.48
09/17/2022 21:00:00,22.46,65.13,15.60
09/17/2022 21:30:00,21.78,68.49,15.75
09/17/2022 22:00:00,21.67,68.52,15.65
09/17/2022 22:30:00,21.23,70.25,15.62
09/17/2022 23:00:00,20.80,72.31,15.66
09/17/2022 23:30:00,20.59,73.56,15.72
09/18/2022 00:00:00,20.33,73.69,15.50
09/18/2022 00:30:00,20.06,74.98,15.51
09/18/2022 01:00:00,19.65,77.38,15.60
09/18/2022 01:30:00,19.24,78.98,15.52
09/18/2022 02:00:00,18.94,81.35,15.69
09/18/2022 02:30:00,19.01,79.62,15.43
09/18/2022 03:00:00,18.70,81.32,15.46
09/18/2022 03:30:00,18.54,82.51,15.53
09/18/2022 04:00:00,18.34,83.68,15.55
09/18/2022 04:30:00,18.20,84.79,15.62
09/18/2022 05:00:00,17.90,86.15,15.57
09/18/2022 05:30:00,17.54,88.23,15.59
09/18/2022 06:00:00,17.31,89.22,15.54
09/18/2022 06:30:00,17.20,89.41,15.46
